word,definition,translation
Ziegfeld Follies,,[网络] 齐格菲歌舞团；齐格飞富丽秀；齐格飞歌舞团
ziegler,n. German chemist honored for his research on polymers (1898-1973),n. 齐格勒（德语人名）；捷格罗白葡萄酒
Ziegler catalyst,,[化] 齐格勒催化剂
Ziegler catalysts,,[化] 齐格勒催化剂
ziegler process,,[机] 戚格勒法
Ziegler's operation,,[医] 济格勒氏手术(V形虹膜切除术)
Ziegler-Natta catalyst,,[化] 齐格勒-纳塔催化剂
Ziegler-Natta polymerization,,[化] 齐格勒-纳塔聚合
Ziehen's test,,[医] 齐亨氏测验(测智力)
Ziehen-Oppenheim disease,,"[医] 齐-奥二氏病, 变形性肌张力障碍"
Ziehl's carbol-fuchsin stain,,[医] 齐耳氏石炭酸品红染剂
Ziehl's soiutions,,[医] 齐耳氏溶液(石炭酸品红溶液)
Ziehl's solution,,[医] 齐耳氏溶液(石炭酸品红溶液)
Ziehl-Neelsen's method,,[医] 齐-尼二氏法(染结核杆菌)
Ziehl-Neelsen's methods,,[医] 齐-尼二氏法(染结核杆菌)
Ziehl-Neelsen's stain,,"[医] 齐-尼二氏染剂, 石炭酸品红溶液"
zieman,, [人名] 齐曼
Ziemann's dots,,[医] 济曼氏小点
Ziemann's stippling,,[医] 济曼氏点彩(寄生虫)
ziemba,, [人名] 津巴
Ziemssen bath,,[医] 温度递降浴
Ziemssen's motor points,,[医] 齐姆森氏运动点(运动神经进入肌肉处)
zier,,abbr. Ziervogel process 泽沃格尔进程
ziering,, [人名] 齐林
zierler,, [人名] 齐勒
zietrisikite,"n. A mineral wax, vert similar to ozocerite. It is found\n   at Zietrisika, Moldavia, whence its name.",高温地蜡
zif,"n. The second month of the Jewish ecclesiastical year,\n   corresponding to our May.",abbr. zero insertion force (connector) 零[无]插拔力（连接器）; zero intermediate frequency technology 零中频技术; zero insertion force mating 零[无]插拔力配合; ZyCAD Intermediate Format 中间形式
ziff,,"n. <澳口>(颏上的)胡须, 络腮胡子"
Ziffern's test,,[医] 济费伦氏试验(检凝血机能)
ZIFT,,abbr. 合子输卵管内移植（Zygote Intrafallopian Transfer）；服装设计与工程
zig,n an angular shape characterized by sharp turns in alternating directions,"n. 锯齿状的角折转变, 改变方向, 急转\nvi. 转弯"
zig zag,,adj. 曲折的；锯齿形的；之字形的\nvt. 使成之字形；使曲折行进\nvi. 曲折行进；作之字形行进\nn. 之字形；Z字形\nadv. 曲折地；之字形地；Z字形地
zig-a-zig-ah,"1. v. To enjoy oneself\r\n2. v. To partake in enjoyable activities of the [PG] kind.\r\n3. v. To wear excessive amounts of makeup and platform shoes and sing about absolutely nothing.\r\n4. n. What Scary Spice really really wants.\r\n\r\n""Zig-a-zig-ah"" became a catchphrase of the nineties when the [Spice Girls] coined it in their hit ""Wannabe"". The record sold millions and people still have no earthly idea what it means.\n> I'll tell you what I want, what I really really want.\n> I wanna, I wanna, I wanna, I wanna, I wanna really really really wanna zig-a-zig-ah\n",
zig-zag,s. having short sharp turns or angles, 曲折的
zig-zag rectifier,,[计] 锯形整流器
zig-zags,plural of zig-zag,(zig-zag 的复数)  曲折的
zigadene,,[网络] 赞子
Zigadenus,,[网络] 棋盘花属；百合科属死亡植物
Zigadenus nuttalli,,[网络] Zigadenus nuttallii
Zigadenus venenosus,,[网络] 紫草属（Zigadenus venenosus）
Zigadenus venenosus gramineus,,[网络] 枸杞子（Zigadenus venenosus gramineus）
zigged,past tense of zig\nn an angular shape characterized by sharp turns in alternating directions,"(zig 的过去时) n. 锯齿状的角折转变, 改变方向, 急转\nvi. 转弯"
zigger,v. i. Alt. of Zighyr,"n. 急转；锯齿形(Z字形)转折\nvi. 作Z字形(之字形)转折；急转, 急变"
Ziggler,"An affectionate term for a person of diminutive height, often with extremely large eyes.\n> That new kid with the big eyes? He's such a ziggler.\n",
ziggurat,n. a rectangular tiered temple or terraced mound erected by the ancient Assyrians and Babylonians,n. 古代亚述及巴比伦之金字形神塔(顶上有神殿)
ziggurats,plural of ziggurat\nn. a rectangular tiered temple or terraced mound erected by the ancient Assyrians and Babylonians,(ziggurat 的复数) n.古代亚述及巴比伦之金字形神塔(顶上有神殿)
ziggzag,,v. 使曲折;曲折前进
ziglar,, [人名] 齐格勒
zigler,,n. (Zigler)人名；(英、德、匈、罗)齐格勒
zigman,, [人名] 齐格曼
Zigong,,子宫
zigrossi,, [人名] 齐格罗西
zigs,-s form of zig\nn an angular shape characterized by sharp turns in alternating directions,"(zig 的第三人称 -s形式) n. 锯齿状的角折转变, 改变方向, 急转\nvi. 转弯"
zigueline,,赤铜矿
zigzag,n. an angular shape characterized by sharp turns in alternating directions\nv. travel along a zigzag path\ns. having short sharp turns or angles,"n. 曲折线条, Z字形道路\na. 之字形的, 曲折的, 锯齿形的\nadv. 之字形地, 曲折地, 成锯齿形地\nvt. 使成之字形, 使曲折进行\nvi. 成之字形, 弯曲地走路"
zigzag chain,,[化] 锯齿链
zigzag connection,,"交错连接, 曲折连接"
zigzag crack,,不规则裂缝
zigzag goldenrod,,[网络] 曲折金色
zigzag incision,,[医] Z字形切开
zigzag line,,"之字形线, Z形线, 锯齿形曲线"
zigzag pattern,,n. Z形图案
zigzag reflections,,[电] 多重反射
zigzag riveted joint,,交错铆接
zigzag route,,"之字路, Z形路, 蜿蜒路, 回头线"
zigzagged,imp. & p. p. of Zigzag,"a. 呈之字形移动的\nv. 弯弯曲曲地走路, 曲折地前进( zigzag的过去式和过去分词 )"
zigzaggery,n. The quality or state of being zigzag; crookedness.,"n. 曲折的方法,之字形的方式"
zigzagging,p. pr. & vb. n. of Zigzag,"v. 弯弯曲曲地走路, 曲折地前进( zigzag的现在分词 ); 盘陀"
zigzags,n an angular shape characterized by sharp turns in alternating directions\nv travel along a zigzag path,"n. 锯齿形的线条、小径等( zigzag的名词复数 )\nv. 弯弯曲曲地走路, 曲折地前进( zigzag的第三人称单数 )"
zihuatanejo,, [地名] [墨西哥] 锡瓦塔内霍
zij,,历表
zikkurat,n a rectangular tiered temple or terraced mound erected by the ancient Assyrians and Babylonians,n. (=ziggurat)古代亚述及巴比伦之金字形神塔(顶上有神殿)
zikurat,, 古代亚述及巴比伦之金字形神塔（顶上有神殿）
zil,,abbr. zillion （美口）庞大的数字，无法计算的大数字（让人无法信任的数字）
zilch,n a quantity of no importance,"n. 一无所有, 小人物, 无, 零"
zile,, [地名] [土耳其] 济莱
zileuton,, [医]弃白通，积璐琛[白发抑制药]
zilimycin,,丝裂霉素C; 自力霉素
zill,, [人名] 齐尔
zilla,"n. A low, thorny, suffrutescent, crucifeous plant (Zilla\n   myagroides) found in the deserts of Egypt. Its leaves are boiled in\n   water, and eaten, by the Arabs.",n. 专区（印度行政区划名）
zillah,"n. A district or local division, as of a province.",n. 专区(印度行政区划单位)
ziller,, [地名] [奥地利] 齐勒河
zillerite,,"(=zillerthite)阳起石, 石棉"
zilli,, [人名] 齐利
zillion,s. very large indeterminate number,n. 无限大的数字
zillionaire,,"n. 大富翁, 亿万富翁"
zillions,plural of zillion\ns. very large indeterminate number,(zillion 的复数) n. 无限大的数字
zillman,, [人名] 齐尔曼
zillmann,, [人名] 齐尔曼
zills,n one of a pair of small metallic cymbals worn on the thumb and middle finger; used in belly dancing in rhythm with the dance,[复]n.(在跳摆腹舞时用圈圈套在大拇指和食指上用以敲击节拍的) 一对金属圆片
zilmer,, [人名] 齐尔默
zilog,, 美国齐格洛公司，著名的Z80系列CPU的设计者
Zilpah,,n. [基督教]悉帕(《圣经·旧约》故事人物)
zilvamin,,盐酸麻黄素、盐酸苯海拉明、普鲁卡因、樟脑复方制剂(治痔疮药)
zilz,, [人名] 齐尔兹
zim,,n. (Zim)人名；(英)齐姆\nabbr. 以星航运公司
zima,,abbr. Zimbabwe Medical Aid 津巴布韦医疗救助
Zimal,,兹马尔锌基合金
Zimalium,,兹马铝合金
ziman,, [人名] 宰曼
zimapanite,,氯矾矿
zimb,"n. A large, venomous, two-winged fly, native of Abyssinia. It is\n   allied to the tsetse fly, and, like the latter, is destructive to\n   cattle.",虻
zimba,, [地名] [刚果民主共和国、坦桑尼亚、赞比亚、中非共和国] 津巴
Zimbabwe,n. a landlocked republic in south central Africa formerly called Rhodesia; achieved independence from the United Kingdom in 1980,n. 津巴布韦
Zimbabwean,n. a native or inhabitant of Zimbabwe\na. of or relating to or characteristic of Zimbabwe or its people,n. 津巴布韦人
Zimbabwean dollar,,[网络] 津巴布韦元；辛巴威元
Zimbabweans,plural of Zimbabwean\nn. a native or inhabitant of Zimbabwe\na. of or relating to or characteristic of Zimbabwe or its people,(Zimbabwean 的复数) n.津巴布韦人
zimbalist,, [人名] 津巴利斯特
zimbardo,, [人名] 津巴多
zimelidine,,[化] 齐美利定
zimet,, [人名] 齐梅特
zimm,, [人名] 齐姆
Zimm plot,,[化] 齐姆图
zimmer,n a light enclosing framework (trade name Zimmer) with rubber castors or wheels and handles; helps invalids or the handicapped or the aged to walk,"n. 齐默（商标名）, 年老、体 弱者使用的助行金属架"
Zimmer airplane splint,,[医] 济默氏飞机式夹
Zimmer frame,,齐默式助行架
Zimmer splint,,[医] 济默氏夹(固定头颈或锁骨用)
zimmered,past tense of zimmer\nn a light enclosing framework (trade name Zimmer) with rubber castors or wheels and handles; helps invalids or the handicapped or the aged to walk,"(zimmer 的过去时) n. 齐默（商标名）, 年老、体 弱者使用的助行金属架"
zimmerer,, [人名] 齐默勒
Zimmerlin's atrophy,,[医] 济默林氏萎缩(从身体上部开始的遗传进行性肌萎缩)
Zimmerlin's type,,[医] 济默林氏型(遗传进行性肌萎缩的肩肱型)
zimmerman,,n. 齐默尔曼（姓氏）
Zimmerman's polkissen,,[医] 济默曼氏近血管球体
Zimmermann,,n. (Zimmermann)人名；(英、法、德、西、葡、捷)齐默尔曼
Zimmermann's arch,,"[医] 济默曼氏弓(胚胎时偶尔出现的动脉弓,在第四动脉弓与肺动脉弓之间)"
Zimmermann's corpuscle,,"[医] 济默曼氏小体(新月形小体,红细胞影)"
Zimmermann's decoction,,[医] 济默曼氏煎剂(含有大黄等的泻药)
Zimmermann's elementary particles,,"[医] 济默曼氏小粒, 血小板"
Zimmern,,齐默恩(姓氏)
zimmers,, [人名] 齐默斯
zimny,, [人名] 齐姆尼
zimring,, [人名] 齐姆林
zin,,abbr. zinc finger N-terminal 锌指氮基端
zina,,吉娜（人名）
Zinacef,,[网络] 西力欣；头孢呋辛；头孢呋辛酸
zinalsite,,硅锌铝石
zinberg,, [人名] 津伯格
zinc,n. a bluish-white lustrous metallic element; brittle at ordinary temperatures but malleable when heated; used in a wide variety of alloys and in galvanizing iron; it occurs naturally as zinc sulphide in zinc blende\nv. coat or cover with zinc,n. 锌\nvt. 镀锌于
zinc (electro)plating,,[化] 电镀锌
zinc acetate,,[化] 醋酸锌\n[医] 醋酸锌
zinc alkyls,,[机] 烷基锌
zinc alloy,,[经] 锌合金
zinc arsenate,,[机] 砷酸锌
zinc arsenite,,[机] 亚砷酸锌
zinc bacitracin,,[化] 杆菌肽锌
zinc blende,,[化] 闪锌矿
zinc borate,,[化] 硼酸锌\n[医] 硼酸锌
zinc bromide,,[医] 溴化锌
zinc butter,,[化] 氯化锌
zinc cadmium sulfide,,[网络] 硫化镉锌
zinc calcium cyanide,,[医] 氰化锌钙
zinc caprylate,,[化] 辛酸锌\n[医] 辛酸锌
zinc carbolate,,"[医] 石炭酸锌, 酚锌"
zinc carbonate,,[化] 碳酸锌\n[医] 碳酸锌
zinc caustic,,[医] 锌腐蚀剂(含氯化锌及面粉)
zinc cement,,[医] 锌粘固粉
zinc chloride,,[化] 氯化锌\n[医] 氯化锌
zinc chromate,,[化] 铬酸锌
zinc chrome,,[化] 锌铬黄
zinc chrome primer,,[化] 锌黄底漆
zinc chrysophanate,,[医] 大黄酸锌
zinc citrate,,[化] 柠檬酸锌; 枸橼酸锌
zinc coated washer,,[化] 镀锌垫圈
zinc colic,,[医] 锌绞痛
zinc compounds and eugenol cement,,[医] 复方锌丁香酚水泥剂
zinc copper alloy (electro)plating,,[化] 电镀黄铜
zinc cyanide,,[化] 氰化锌\n[医] 氰化锌
zinc deficiency,,un. 缺锌\n[网络] 锌缺乏症；缺锌症；雏鸭
zinc dibenzyl dithiocarbamate,,[化] 二苄基二硫代氨基甲酸锌
zinc dibutyl,,[化] 二丁锌
zinc dibutyl dithiocarbamate,,[化] 二丁基二硫代氨基甲酸锌
zinc dichromate,,[化] 重铬酸锌
zinc diisobutyl,,[化] 二异丁锌
zinc diisopropyl,,[化] 二异丙锌
zinc dimethyldithiocarbamate,,[化] 二甲基二硫代氨基甲酸锌; 硫化促进剂ZDMC
zinc dithiofurate,,[化] 二硫代呋喃甲酸锌
zinc dithiofuroate,,[化] 二硫代呋喃甲酸锌
zinc dithionite,,[化] 连二亚硫酸锌
zinc dust,,[化] 锌粉
zinc ethide,,[化] 二乙锌; 二乙基锌
zinc ethyl sulfate,,[化] 硫酸乙酯锌
zinc ethyl xanthate,,[化] 乙基黄原酸锌
zinc ethylene bisdithiocarbamate,,[化] 亚乙基双二硫代氨基甲酸锌
zinc ethylene-bis-dithiocarbamate,,[建] 代森锌
zinc family element,,[化] 锌族元素
zinc family elements,,[化] 锌族元素
zinc ferrocyanide,,[化] 氰亚铁酸锌\n[医] 亚铁氰化锌
zinc fertilizer,,[化] 锌肥
zinc fluoborate,,[化] 氟硼酸锌
zinc fluorescence test,,[医] 锌萤光试验(检尿胆素)
zinc fluoride,,[机] 氟化锌
zinc fluorosilicate,,[化] 氟硅酸锌
zinc fluosilicate,,[化] 氟硅酸锌
zinc formaldehyde sulfoxylate,,[化] 甲醛合次硫酸锌
zinc formate,,[机] 甲酸锌
zinc fume fever,,"[医] 锌烟雾热, 金属烟雾热, 铸工热"
zinc gelatin,,[医] 氧化锌明胶(小腿溃疡糊剂)
zinc glycerophosphate,,[医] 甘油磷酸锌
zinc hydroxide,,[化] 氢氧化锌
zinc hypophosphite,,[化] 次磷酸锌
zinc ichthyol sulfonate,,"[医] 鱼石脂磺酸锌, 鱼石脂锌"
zinc insulin crystal,,[化] 结晶胰岛素锌
zinc iodate,,[化] 碘酸锌\n[医] 碘酸锌
zinc iodide,,[医] 碘化锌
zinc ionization,,[医] 锌电离
zinc isopropyl xanthate,,[化] 异丙基黄原酸锌
zinc lactate,,[化] 乳酸锌\n[医] 乳酸锌
zinc manganate,,[化] 锰酸锌
zinc mercury cyanide,,[医] 氰化锌汞
zinc metaarsenite,,[机] 亚砷酸锌
zinc metasilicate,,[化] 硅酸锌
zinc methide,,[化] 二甲锌; 二甲基锌
zinc methyl,,[化] 二甲锌; 二甲基锌
zinc methylarsonate,,[化] 甲基胂酸锌
zinc naphthenate,,[化] 环烷酸锌
zinc nitrate,,[化] 硝酸锌
zinc nitride,,[化] 二氮化三锌
zinc Ointment,,[医] 氧化锌软膏
zinc oleate,,[化] 油酸锌\n[医] 油酸锌
zinc oleostearate,,[医] 油酸硬脂酸锌
zinc orthoarsenate,,[机] 砷酸锌
zinc orthophosphate,,[机] 磷酸锌
zinc oxide,,[化] 氧化锌\n[医] 氧化锌
zinc oxide paste,,[医] 氧化锌糊
zinc oxide-eugenol paste,,"[医] 氧化锌丁香酚糊, 印模糊"
zinc p phenolsulfonate,,[化] 对酚磺酸锌
